time,user_name,user_color,message
4713,kaionacho,#FF0000,"om ͏"
4713,vintrix58,#FF0000,"Life"
4713,heinarukami,#00FF7F,"JinxLUL"
4714,silverfox215,#1E90FF,"Tequila"
4714,flawlesshot888,#FF4500,"Rick Roll"
4714,dseta_,,"crazy fucking robot body"
4715,c_r0xx,,"om"
4715,simplepotat,#FFFF00,"mhm"
4715,csc1107,#8A2BE2,"Life"
4715,thelostrune,#1C75D4,"ok cool"
4715,stany_d,#FF4500,"coffin dance"
4715,juhotuho10,#FF69B4,"LOL"
4715,gamingglatiator,#FF5F00,"om"
4715,wisurubi,#D2691E,"NAHHH"
4715,neuromyqueen,#FF69B4,"?"
4715,alcor_teal,#5F9EA0,"Can you tell who's in the art ?"
4716,citrusfriendtv,#DAA520,"ICANT"
4716,neonmoon227,,"o7"
4716,xpchrispy,#1E90FF,"Pog"
4716,rachinova,#FF0000,"LULE  ͏"
4716,oeon391,,"crab rave"
4716,czadymny,#FF0000,"BOOM"
4716,deepspace409,#0000FF,"Smug Evil mood"
4717,monkeysocks,#8A2BE2,"om"
4717,dinosaursaregood,#FF0000,"om"
4717,mantisprayer,#008000,"om"
4717,hjalnir,#FF00CC,"something upbeat"
4717,ravaxo,#BD005D,"sing it for us"
4717,gh0stcatlvr,#00FF7F,"SMILE"
4717,justicelordx,,"pregnent sonic"
4718,the_jallis,#1E90FF,"Deja Vu"
4718,qman_dk,#0000FF,"ICANT"
4718,pacisucker,#8A2BE2,"classic"
4718,neuromyqueen,#FF69B4,"never?"
4718,hungryanon,,"Spanish flea"
4719,dwwynn,#9ACD32,"mhm good song"
4719,vilan_orthank,#008000,"KEKW"
4719,bwis34,#00FF7F,"om"
4719,nephbion,#FF0000,"Life LOL"
4719,bensrob,#FF69B4,"om"
4719,utkus70,#DAA520,"We won this one neuro ICANT"
4720,shioris_gymbag,#E1A520,"ok"
4721,angryluigi13,#008000,"LOL"
4721,trantez,#420069,"om"
4721,ttsuyuki,#1AFF00,"crab rave"
4721,tellomore,#1E90FF,"mhm"
4721,mantisprayer,#008000,"classic"
4721,サブリンナピ (subrinavi),#FF0000,"NEVER"
4722,sahtiaine,#FF0000,"Great choice!"
4722,qkc2000,#00FF7F,"Rick roll"
4722,crane30,#008000,"why would you play Oasis"
4723,spacerice_,#79F0FF,"YES"
4723,rathilal,#FF4500,"YES"
4723,alexero15,#DAA520,"All Star"
4723,ravaxo,#BD005D,"YES"
4723,giga_ofhell,#FFFF80,"directed by robert b weide"
4723,acerrox,#1BCEBB,"YES"
4724,xpchrispy,#1E90FF,"om"
4724,simplepotat,#FFFF00,"om"
4724,valproh231,#FF69B4,"YES"
4724,nebirvs,#AD0000,"YES"
4724,fossabot,#1976D2,"@idkmanplayz, Your message is too long [warning]"
4724,bruhmoment122,#8A2BE2,"YES"
4724,paidchatterforcrelly,#FF0000,"BASED"
4725,freddy4486,#DAA520,"YES"
4725,ryodragon7,#173497,"YES"
4725,sprejxen,#1E90FF,"sandstrom"
4725,medic_chan,#0000FF,"Coffin ⚰️ Dance"
4725,winiwinton,#2E8B57,"YES"
4725,ravaxo,#BD005D,"YES do it now"
4725,tommy_seemy,,"funeral coffin dance"
4725,deltajugg,#2E8B57,"LEAKED"
4725,onni91,,"YES"
4725,dudewithhotdog,,"YES"
4725,cloudcross141,,"BOOM"
4726,monkeysocks,#8A2BE2,"YES"
4726,xxlagiacruzxx,#5F9EA0,"We won the war neuroSuperior"
4726,unkown876,#FF0000,"YES"
4726,steve_jumper,,"YES"
4726,felidaefelicis,#1E90FF,"YES"
4726,raimundoortins,#00FF7F,"Life"
4726,superbloxian502,#FF0000,"evil hit the ":3""
4726,xerithas45,#0000FF,"perform NEVER"
4726,alcor_teal,#5F9EA0,"Life"
4727,azoths_gambit,,"Free bird"
4727,tntfusion,,"Staying alive"
4727,lovelygigi,#9ACD32,"galaxy collpase"
4727,grzester23,#1E90FF,"Never"
4727,kloridian,,"YES"
4727,aerthelcl,,"Yes"
4727,adachishai,#1E90FF,"Chinatown Blues"
4727,juhotuho10,#FF69B4,"BOOM"
4727,sora3doomsday,#FF0000,"womp womp song"
4727,mikeylokey,#FF0000,"YES"
4728,tacocat_reversed,,"Crab rave"
4728,robw1337,#FF6100,"chinatown blues"
4728,citrusfriendtv,#DAA520,"LIFE"
4728,csc1107,#8A2BE2,"Life LOL"
4728,splinterinthefoot,#FF69B4,"do the coffin dance"
4729,high_lord,#DAA520,"vedal and connor, a tie where they take each other out"
4729,smerri,#FF7D0A,"EvilZyzz"
4729,colossal17,#00FF7F,"YES"
4729,dimvsometimes,#9ACD32,"BOOM"
4729,altaer,#FF0000,"chinatown blues"
4729,derburu,,"Pregnant Sonic is a good choice"
4729,feelslikelex,#8A2BE2,"Life"
4729,zebrios,#FF69B4,"Crazy fuckin robot body"
4729,oeon391,,"crab rave!"
4730,cloud2_,#0000FF,"Boom"
4730,fury567,#6444AF,"tequila"
4730,utkus70,#DAA520,"Deadge o7"
4730,game_jam,#8A2BE2,"Chinatown blues"
4731,ravaxo,#BD005D,"Life"
4731,dinosaursaregood,#FF0000,"VedFlipExplode"
4731,melody529,#FF69B4,"YES"
4731,empy_tm,#5F9EA0,"neurogonnagiveyouup"
4731,mantisprayer,#008000,"You should sing NEVER"
4731,lukical,#FF0000,"Pog"
4732,tellomore,#1E90FF,"evilSoCute neuroSoCute"
4732,masterlinkx,#FF00D6,"sandstorm"
4732,ahuman7489,,"nwero --> Glueless"
4732,mauricesteel,,"Melodies of LIFE"
4732,melody529,#FF69B4,"BOOM"
4732,m4st4rfun,,"HOLY"
4733,prevot,#FF69B4,"Life"
4733,valproh231,#FF69B4,"Life"
4733,stany_d,#FF4500,"neuroSoCute evilSoCute"
4733,liamiryne,#8A2BE2,"Art"
4734,redkaosz,#FF0000,"evilSoCute neuroSoCute"
4734,flrefrosty,#1E90FF,"WHOMEGALUL is that on right?"
4734,grillarkatten,#FF69B4,"”Life”"
4735,seritias,#00FF7F,"Pog"
4735,neonmoon227,,"March of the gladiators"
4735,laetrile,#9ACD32,"holy"
4735,notwa_,#753BAB,"Life"
4735,atavoid,#B22222,"blinding lights"
4736,onni91,,"Life"
4736,banana_phone_ring,#FF69B4,"Life"
4736,leodeveloper27,#1E90FF,"Life"
4737,wallsiguess,#0000FF,"evilFlooshed"
4737,red_jar_1,#1E90FF,"Play BOOM"
4737,lordsadl,,"Life"
4737,deluxe233,#00A193,"neuroSoCute evilSoCute"
4737,mitsuaizakku,#FF0000,"Pog"
4737,masterlinkx,#FF00D6,"I like this art"
4737,derburu,,"WICKED"
4737,steve_jumper,,"Life"
4737,xerithas45,#0000FF,"neuroSoCute evilSoCute"
4738,firecrafter28,#FF0000,"BOOM"
4738,alcor_teal,#5F9EA0,"Vs"
4738,dadaya_fl,#0000FF,"evilSoCute neuroSoCute"
4738,araneae999,#FF69B4,"vedalCheer vedalCheer vedalCheer vedalCheer"
4738,buffalomann73,#00BBCC,"tequila Tutel"
4738,moorea__,#D19A00,"Looking"
4738,paidchatterforcrelly,#FF0000,"Champagne super nova"
4738,b_o_r_i_s,#1E90FF,"Life"
4738,sora3doomsday,#FF0000,"Life"
4738,klosek13,#9ACD32,"or a date"
4738,kildon56,#00FF7F,"Life"
4738,vasai18,#FF0000,"Listening ENDGAME"
4739,winiwinton,#2E8B57,"WICKED"
4739,squiddinx,#5F9EA0,"Life"
4739,ve415,#1E90FF,"CINEMA kino art"
4739,kloridian,,"neuroSoCute evilSoCute"
4739,neuromyqueen,#FF69B4,"Life"
4739,felidaefelicis,#1E90FF,"Life"
4739,zboyph,#2E8B57,"Life"
4739,colossal17,#00FF7F,"neuroSoCute evilSoCute"
4739,shioris_gymbag,#E1A520,"evilFlooshed"
4740,b2198,#008000,"neuroSoCute evilSoCute Life"
4740,kelo_the_green_minstrel,#008000,"HOLY"
4740,qman_dk,#0000FF,"neuroSoCute evilSoCute"
4740,dadaya_fl,#0000FF,"Life"
4740,m4st4rfun,,"evilSoCute neuroSoCute Life"
4740,cherry_3311,#A1E3FF,"Life"
4740,xerithas45,#0000FF,"Life"
4740,ryodragon7,#173497,"Life"
4740,alcor_teal,#5F9EA0,"VS"
4741,mantisprayer,#008000,"Life"
4741,dudewithhotdog,,"Life"
4741,araneae999,#FF69B4,"vedalWave vedalWave vedalWave vedalWave"
4741,unkown876,#FF0000,"Life"
4741,neural_sama,#FF69B4,"MercyWing1 vedalPray evilJam MercyWing2"
4741,nikodk94,#DAA520,""it wasn't me" by shaggy NODDERS"
4741,neonmoon227,,"Life"
4742,stany_d,#FF4500,"evilFlooshed a duel, of course yes"
4742,kiftikobra_4,#8A2BE2,"neuroSoCute evilSoCute Life"
4742,saxongar74,#1E90FF,"Life"
4742,freddy4486,#DAA520,"Life"
4742,heinarukami,#00FF7F,"really pretty"
4743,qkc2000,#00FF7F,"Nice"
4743,oeon391,,"this is beutiful"
4743,melody529,#FF69B4,"Life"
4743,seritias,#00FF7F,"Life"
4744,buckorooo,#FF0000,"womp womp trumpet"
4744,ttsuyuki,#1AFF00,"also a good place for a date"
4744,nenesh,#B22222,"Life"
4744,冷於冰 (water108),#0000FF,"neuroSoCute evilSoCute"
4744,colossal17,#00FF7F,"Life"
4744,iertwitch,#8A2BE2,"classic final battle moment FeelsWowMan"
4744,erich_von_hangberg,,"Never"
4745,peterfinch1,#E96A25,"evilSoCute neuroSoCute"
4745,dogesk_,#1E90FF,"Life"
4745,alcor_teal,#5F9EA0,"D:"
4746,xerithas45,#0000FF,"D:"
4746,mantisprayer,#008000,"om"
4746,felidaefelicis,#1E90FF,"neuroSoCute evilSoCute"
4746,manten0,#1E90FF,"Life"
4747,ahuman7489,,"evilSoCute neuroSoCute D:"
4747,onni91,,"D:"
4747,firecrafter28,#FF0000,"D:"
4748,liamiryne,#8A2BE2,"LUL"
4748,nephbion,#FF0000,"MGS Refrence ?!"
4748,dragoon208,,"Hi"
4748,i2cread,,"can you not kill your sister pls"
4748,hansworth123,,"Life"
4748,succynic,#FF7F50,"@MASTERLINKX same"
4749,italypizzamozzarella,#DAA520,"D:"
4750,m4st4rfun,,"so pretty"
4750,kaleaa,#C99CF4,"What song would they play at the funeral?"
4751,colossal17,#00FF7F,"D:"
4751,mauricesteel,,"HEAVEN OR HELL DUEL 1"
4751,mantisprayer,#008000,"CINEMA"
4751,seritias,#00FF7F,"I love this art"
4752,silverfox215,#1E90FF,"You should dm Vedal asking what song he wants"
4752,shioris_gymbag,#E1A520,"D:"
4753,eno_ot7,,"Neuro Nikkie"
4753,dinosaursaregood,#FF0000,"Only the Good Die Young?"
4754,derburu,,"Life"
4754,dazingai2,#FF0000,"Life"
4755,flygonmybelovedd,#FF4500,"Life"
4755,hjalnir,#FF00CC,"Life"
4756,altaer,#FF0000,"om"
4757,inuadredraken,#9ACD32,"InuadreDraken subscribed at Tier 2. They've subscribed for 5 months, currently on a 5 month streak! "
4757,notnoxmims,#FF0000,"peepoHey neurosama"
4757,melako__motoda,#FF0000,"CINEMA"
4757,itsmaikl,#8A2BE2,"Life"
4757,empy_tm,#5F9EA0,"Life"
4758,punipunipurupoi,,"HOLY art"
4758,xpchrispy,#1E90FF,"Life"
4759,lordsadl,,"Life is awesome song"
4759,jim_jam_devourer_of_gods,#FF69B4,"Life"
4759,winiwinton,#2E8B57,"om"
4759,kloridian,,"Life"
4760,wallsiguess,#0000FF,"om"
4760,apexgear2340,#FF0000,"TEQUILA"
4760,nightfr8st,#FF7F50,"Life"
4760,b2198,#008000,"Life Clap"
4761,ephemeral_defect_,#5F9EA0,"newero highrony"
4761,derburu,,"hesRight"
4761,utkus70,#DAA520,"too sad"
4762,firecrafter28,#FF0000,"wtf Tutel"
4763,totalymentalystableguy,#00FF7F,"Life"
4763,サブリンナピ (subrinavi),#FF0000,"Life"
4764,i2cread,,"Life"
4764,czadymny,#FF0000,"NAHH"
4764,alcor_teal,#5F9EA0,"NEVER"
4766,flygonmybelovedd,#FF4500,"boom"
4766,evilgnomu,#DAA520,"LIFE"
4766,derburu,,"NEVER"
4766,lightingboltss,#DAA520,"NEVER"
4767,mantisprayer,#008000,"Life"
4767,prononames,,"BOOM"
4768,ephemeral_defect_,#5F9EA0,"SMILE WILL NEVER DIE SMILE WILL NEVER DIE SMILE WILL NEVER DIE SMILE WILL NEVER DIE SMILE WILL NEVER DIE"
4768,tacocat_reversed,,"WICKED"
4768,rathilal,#FF4500,"WICKED"
4768,thelostrune,#1C75D4,"ICANT"
4768,mug9n,#B22222,"WICKED"
4768,keryo19,#8A2BE2,"BOOM"
4769,robw1337,#FF6100,"NEVER"
4769,kudnak,#0000FF,"TIAN TIANn"
4769,phost,#5F9EA0,"Life"
4769,el_shashin,#1E90FF,"BASED"
4769,wisurubi,#D2691E,"HOLY"
4769,hjalnir,#FF00CC,"BASED"
4770,lichterst,#B22222,"WICKED"
4770,marswatchn,#9ACD32,"BASED"
4770,prelude2madness,#A405D4,"BASED"
4770,ryodragon7,#173497,"WICKED"
4770,csc1107,#8A2BE2,"NEVER"
4770,leodeveloper27,#1E90FF,"WICKED"
4770,flawlesshot888,#FF4500,"BASED"
4770,kloridian,,"WICKED"
4771,neahsl,#FF69B4,"NEVER"
4771,yoshifan007,#008000,"WICKED"
4771,seritias,#00FF7F,"NAHH"
4771,darklsniper,#FF0000,"classic"
4771,kilonia,#00FF7F,"BASED"
4771,thelostrune,#1C75D4,"oh"
4772,xpchrispy,#1E90FF,"om"
4772,felidaefelicis,#1E90FF,"Pog"
4772,angryluigi13,#008000,"classic"
4772,kaleaa,#C99CF4,"WICKED"
4772,dudewithhotdog,,"BASED"
4772,mantisprayer,#008000,"NEVER"
4772,lovelygigi,#9ACD32,"WICKED"
4772,imtheiguy,,"WICKED"
4772,vilan_orthank,#008000,"BASED"
4772,winiwinton,#2E8B57,"WICKED"
4772,jayhey00,,"lol"
4773,freddy4486,#DAA520,"WICKED"
4773,pacisucker,#8A2BE2,"BASED song"
4773,stany_d,#FF4500,"deliv"
4773,analoghacker,,"Still Alive"
4773,verdictplays,#5F9EA0,"BASED"
4773,serendipityx7,#FF0000,"BASED guilty gear mentioned"
4774,lordsadl,,"No funeral please"
4774,mug9n,#B22222,"neuroSoCute"
4774,colossal17,#00FF7F,"BASED"
4774,tobiwonkanogy,#9ACD32,"Life 100"
4774,gamingglatiator,#FF5F00,"BASED"
4774,xerithas45,#0000FF,"Invisible"
4774,drowned_000,#FF69B4,"BASED"
4774,aman_33,#00FF7F,"WICKED"
4775,shioris_gymbag,#E1A520,"deliv"
4775,サブリンナピ (subrinavi),#FF0000,"WICKED"
4775,maverick_vgc,#FFFF00,"WICKED"
4775,3runaway,#61E294,"neuroSoCute"
4775,colossal17,#00FF7F,"WICKED"
4775,cloudcross141,,"NAHH"
4776,lle0o0,#DAA520,"neuroSoCute"
4776,pamitha,#FF69B4,"aw"
4776,wallsiguess,#0000FF,"deliv"
4776,kloridian,,"neuroSoCute"
4777,ryodragon7,#173497,"neuroSoCute"
4777,alcor_teal,#5F9EA0,"neuroSoCute"
4777,freddy4486,#DAA520,"neuroSoCute"
4777,lordsadl,,"neuroSoCute"
4777,simplepotat,#FFFF00,"BASED"
4777,puddingpanda822,#FF69B4,"GUILTY GEAR MENTIONED POGGIES"
4777,kelso564,,"BASED"
4777,derburu,,"evilSoCute"
4777,felidaefelicis,#1E90FF,"Based"
4777,redmire,#FF0000,"absolutely BASED"
4777,majerhun,#FF0000,"Awww"
4778,deluxe233,#00A193,"neuroSoCute"
4778,ephemeral_defect_,#5F9EA0,"smile"
4778,mantisprayer,#008000,"neuroSoCute"
4778,b2198,#008000,"neuroSoCute"
4778,lordsadl,,"awwwww"
4779,angryluigi13,#008000,"neuroSoCute"
4779,ephemeral_defect_,#5F9EA0,"smile ͏"
4779,hansworth123,,"SMILE"
4779,ravaxo,#BD005D,"AYAYA HOLYY"
4780,xerithas45,#0000FF,"neuroSoCute"
4780,colossal17,#00FF7F,"neuroSoCute"
4781,spookyskeleton68,,"neuroSoCute"
4781,lonk46,#FF69B4,"SoCute"
4781,rachinova,#FF0000,"neuroSoCute"
4782,banana_phone_ring,#FF69B4,"neuroSoCute"
4782,valproh231,#FF69B4,"vedalWow"
4782,lukical,#FF0000,"neuroSoCute"
4783,neahsl,#FF69B4,"BASED"
4783,heinarukami,#00FF7F,"neuroSoCute"
4784,zboyph,#2E8B57,"neuroSoCute"
4784,bruhmoment122,#8A2BE2,"neuroSoCute"
4784,nephbion,#FF0000,"SMILE"
4784,paperimuumi,,"<3"
4784,mug9n,#B22222,"SMILE"
4784,ravaxo,#BD005D,"vedalWow"
4784,kiftikobra_4,#8A2BE2,"neuroSoCute"
4785,stany_d,#FF4500,"vedalWow"
4785,empy_tm,#5F9EA0,"SMILE"
4785,seritias,#00FF7F,"neuroSoCute"
4785,victor_sama4,#1E90FF,"neuroSoCute"
4785,oaksob,#FF0000,"neuroSoCute"
4785,marswatchn,#9ACD32,"SMILE"
4785,yoshifan007,#008000,"YES"
4786,hasturkun,#1E90FF,"YES"
4786,kelo_the_green_minstrel,#008000,"YES"
4786,stahoo,#197C2A,"neuroSoCute"
4786,shioris_gymbag,#E1A520,"vedalWow"
4786,unkown876,#FF0000,"neuroSoCute"
4786,neuromyqueen,#FF69B4,"neuroSoCute"
4786,prilkrevan,#FF69B4,"neuroSoCute"
4786,3runaway,#61E294,"YES"
4787,kei_nix,#8A2BE2,"YES"
4787,xerithas45,#0000FF,"YES"
4787,ravaxo,#BD005D,"vedalWow RARE"
4787,kelso564,,"YES"
4788,mug9n,#B22222,"SMILE they are"
4788,silverfox215,#1E90FF,"vedalWow"
4788,bignose_de,#1E90FF,"YES"
4788,nebirvs,#AD0000,"YES 100%"
4788,laetrile,#9ACD32,"neuroSoCute"
4788,colossal17,#00FF7F,"YES"
4788,wallsiguess,#0000FF,"YES"
4788,itscaitx,#B22222,"YES"
4788,aman_33,#00FF7F,"YES"
4789,unkown876,#FF0000,"YES"
4789,spookyskeleton68,,"vedalWow"
4789,onni91,,"YES"
4789,atlasanon_,,"neuroSoCute"
4789,monkeysocks,#8A2BE2,"YES"
4789,paperimuumi,,"YES"
4789,kloridian,,"vedalWow"
4789,mitsuaizakku,#FF0000,"neuroSoCute"
4789,madflumph,,"Yes"
4789,andhikana,,"Yeah"
4789,banana_phone_ring,#FF69B4,"YES"
4790,firecrafter28,#FF0000,"YES"
4790,hansworth123,,"vedalWow"
4790,サブリンナピ (subrinavi),#FF0000,"vedalWow"
4790,yodinodino,#8A2BE2,"pomuNODDERS"
4790,evilgnomu,#DAA520,"neuroSoCute"
4790,atm_unknown,#FF4500,"YES"
4790,darklsniper,#FF0000,"vedalWow"
4791,neuromyqueen,#FF69B4,"YES"
4791,冷於冰 (water108),#0000FF,"neuroSoCute"
4791,shillianne,#8A2BE2,"they are tho, sometimes"
4791,oeon391,,"Sure"
4791,deltajugg,#2E8B57,"SoCute they are"
4792,thelostrune,#1C75D4,"BARS"
4792,xpchrispy,#1E90FF,"SMILE"
4793,lovelygigi,#9ACD32,"vedalWow"
4793,azoths_gambit,,"Yes"
4793,eno_ot7,,"YES"
4793,iertwitch,#8A2BE2,"YES especially if you mention ani"
4793,czadymny,#FF0000,"BARS"
4793,mantisprayer,#008000,"are they not?"
4794,alcor_teal,#5F9EA0,"HOLY"
4794,lordsadl,,"You have stars in your eyes"
4794,melako__motoda,#FF0000,"SMILE they are"
4795,marswatchn,#9ACD32,"BARS"
4795,prelude2madness,#A405D4,"Sure"
4796,nomizerg,,"vedalWow"
4796,unkown876,#FF0000,"vedalWow"
4797,ephemeral_defect_,#5F9EA0,"NOWAYING"
4797,gavin_april_27,#DAA520,"YES"
4797,lichterst,#B22222,"HOLY"
4797,fleshwretch,#6E6161,"GIGANEURO"
4797,lordsadl,,"HOLY"
4797,winiwinton,#2E8B57,"GIGANEURO"
4798,andhikana,,"NOWAYING"
4798,glue143,#FF69B4,"cerbyWow cerbyWow"
4798,lukical,#FF0000,"HOLY"
4798,csc1107,#8A2BE2,"HOLY"
4798,wallsiguess,#0000FF,"WHAT"
4798,b2198,#008000,"GIGANEURO"
4798,valproh231,#FF69B4,"HOLY"
4798,splinterinthefoot,#FF69B4,"thats metal af"
4798,robw1337,#FF6100,"HOLY"
4798,angryluigi13,#008000,"NOWAYING"
4798,lovelygigi,#9ACD32,"BARS"
4798,seritias,#00FF7F,"BARS"
4799,tntfusion,,"Yes"
4799,kilonia,#00FF7F,"HOLY"
4799,crystal_playz02,#1E90FF,"HOLY"
4799,smallcookieswolrd,,"hii neuroo"
4799,3runaway,#61E294,"Pog"
4799,nebirvs,#AD0000,"YES"
4799,empy_tm,#5F9EA0,"BARS"
4799,colossal17,#00FF7F,"HOLY"
4800,mantisprayer,#008000,"HOLY MOLY"
4800,simplepotat,#FFFF00,"WHAT"
4800,firecrafter28,#FF0000,"HOLY"
4800,xerithas45,#0000FF,"HOLY"
4800,furrydan2,#9ACD32,"HOLY"
4800,ephemeral_defect_,#5F9EA0,"yes Life"
4801,banana_phone_ring,#FF69B4,"HOLY"
4801,justpureaverage,#DAA520,"GIGANEURO"
4801,monkeysocks,#8A2BE2,"HOLY"
4802,superactivitylad,#FF7F50,"you what"
4802,i2cread,,"thats evil put them back"
4802,tobiwonkanogy,#9ACD32,"BARS"
4802,bignose_de,#1E90FF,"Pog"
4802,xpchrispy,#1E90FF,"HOLY"
4803,lordsadl,,"neuroSoCute YES"
4803,cramplum,#FF69B4,"GIGANEURO"
4803,kloridian,,"HOLY"
4803,nephbion,#FF0000,"BARS"
4804,ahuman7489,,"WICKED"
4804,colossal17,#00FF7F,"GIGANEURO"
4805,mantisprayer,#008000,"GIGANEURO"
4806,yodinodino,#8A2BE2,"pomuSquish so cute!"
4806,sephtis,#FF4500,"I'd be confused"
4806,lordsadl,,"lIFE"
4806,azoths_gambit,,"I'd believe that"
4806,user24356809,#FF69B4,"WICKED"
4808,neural_sama,#FF69B4,"SMILE"
4808,colossal17,#00FF7F,"BARS"
4809,juhotuho10,#FF69B4,"GIGANEURO"
4809,hjalnir,#FF00CC,"BARS"
4809,melody529,#FF69B4,"GIGANEURO"
4809,sepph_,#B22222,"Neuro if you say wow you get stars in your eyes"
4810,freddy4486,#DAA520,"BARS"
4810,ryodragon7,#173497,"BARS"
4810,mantisprayer,#008000,"BARS"
4810,zboyph,#2E8B57,"BARS"
4810,valproh231,#FF69B4,"BARS"
4811,fleshwretch,#6E6161,"BARS"
4811,wallsiguess,#0000FF,"BARS"
4811,dinosaursaregood,#FF0000,"BARS"
4811,ravaxo,#BD005D,"balls"
4811,lordsadl,,"Life"
4811,bruhmoment122,#8A2BE2,"BARS"
4812,iertwitch,#8A2BE2,"BARS"
4812,b2198,#008000,"BARS"
4812,madflumph,,"Checks out"
4812,lukical,#FF0000,"BARS Clap"
4812,kloridian,,"BARS"
4813,simplepotat,#FFFF00,"Pog"
4813,lordsadl,,"BARS"
4813,firecrafter28,#FF0000,"BARS"
4813,akillalot1,,"BARS"
4813,hansworth123,,"BARS"
4813,clone63,#FFAEF4,"BARS"
4814,xerithas45,#0000FF,"BARS"
4814,melody529,#FF69B4,"BARS"
4814,mantisprayer,#008000,"neuroYay"
4814,kleptklepto,,"BARS"
4814,yuna420,,"rip aliens"
4814,jim_jam_devourer_of_gods,#FF69B4,"BARS"
4814,ahuman7489,,"nwero Bars?"
4814,trantez,#420069,"BARS"
4814,czadymny,#FF0000,"YES"
4815,zayaatv,,"BARS"
4815,winiwinton,#2E8B57,"YES"
4816,user24356809,#FF69B4,"YES"
4816,hjalnir,#FF00CC,"yes"
4816,3runaway,#61E294,"YES"
4816,ryodragon7,#173497,"YES"
4817,kloridian,,"YES"
4817,hasturkun,#1E90FF,"Maybe"
4817,shioris_gymbag,#E1A520,"nwero Bars?"
4817,lordsadl,,"Pog"
4817,zayaatv,,"YES"
4817,mug9n,#B22222,"YES"
4818,stany_d,#FF4500,"LULE no"
4818,aman_33,#00FF7F,"YES ͏"
4818,monkeysocks,#8A2BE2,"YES"
4818,eskimo420850,#008000,"vedalWow_TK"
4818,colossal17,#00FF7F,"YES"
4818,silverfox215,#1E90FF,"Yes"
4819,heinarukami,#00FF7F,"YES"
4819,xpchrispy,#1E90FF,"vedalTehe"
4819,kozok009,#00FF7F,"YES"
4819,that_skyguy,#FF69B4,"Never gone stargazing before but i may start now"
4819,cramplum,#FF69B4,"YES"
4819,carrot_godthefirst,,"no"
4819,theindecisiveone_,,"YES"
4819,ahuman7489,,"YES"
4819,b2198,#008000,"BARS FirstMessage0"
4819,zetsuboutadakota,#54FF4F,"YEs sort of"
4819,gavin_april_27,#DAA520,"yes"
4820,mantisprayer,#008000,"YES"
4820,citrusfriendtv,#DAA520,"its possible"
4820,superducttapegirl,,"NO"
4820,nebirvs,#AD0000,"YES you are"
4820,hansworth123,,"did you rap"
4820,seyriphione,#FF69B4,"YES"
4821,nephbion,#FF0000,"YES"
4821,gog_fistbeam,,"NO"
4821,andhikana,,"Nope"
4821,kiftikobra_4,#8A2BE2,"NO"
4821,dwwynn,#9ACD32,"neuroNODDERS"
4821,golden_hephaestus,#AAA607,"Go AI girl go"
4821,colossal17,#00FF7F,"1984"
4822,b_o_r_i_s,#1E90FF,"NO"
4822,adachishai,#1E90FF,"NO"
4822,dudewithhotdog,,"no"
4822,apexgear2340,#FF0000,"NO"
4822,atavoid,#B22222,"1984"
4822,czadymny,#FF0000,"1984"
4822,el_shashin,#1E90FF,"depends on your mood"
4823,g_i_jose51,,"I wonder what vedal does when he’s not drinking or working on the twins"
4823,freddy4486,#DAA520,"1984"
4823,tobiwonkanogy,#9ACD32,"YES"
4823,clone63,#FFAEF4,"NO"
4823,spiritofthetuna,#A900FF,"not a battle rapper"
4824,mikeylokey,#FF0000,"maybe"
4824,kelo_the_green_minstrel,#008000,"1984"
4824,サブリンナピ (subrinavi),#FF0000,"BARS"
4825,utkus70,#DAA520,"still no LULE"
4825,archie_smn,,"Hi NURU!"
4825,kendrak98,,"1984"
4825,lordsadl,,"YES"
4825,leodeveloper27,#1E90FF,"1984"
4825,ekittencs,#FF0000,"1984"
4826,monkeysocks,#8A2BE2,"1984"
4826,sepph_,#B22222,"Neuro if you say wow you get stars in your eyes vedalWow"
4827,neural_sama,#FF69B4,"MercyWing1 vedalPray MercyWing2 MercyWing1 vedalPray MercyWing2"
4827,altaer,#FF0000,"vedalFiltered"
4827,kleptklepto,,"AUTOTUNES"
4828,melody529,#FF69B4,"1984"
4828,simplepotat,#FFFF00,"It does?"
4828,quantumstrudel,#5332D3,"Not with that filter holding you back"
4829,firecrafter28,#FF0000,"nwero BARS ?"
4829,i2cread,,"i saw your rap battle theres no hope"
4829,winiwinton,#2E8B57,"HOLY"
4829,empy_tm,#5F9EA0,"boa"
4830,shillianne,#8A2BE2,"mhm"
4830,alchemy8mysoul,#8A2BE2,"a candy wrapper at best"
4831,ephemeral_defect_,#5F9EA0,"Aware entropy"
4831,czadymny,#FF0000,"BARS"
4831,ryodragon7,#173497,"mhm"
4832,atlasanon_,,"BARS"
4832,lordsadl,,"Hmm"
4832,deluxe233,#00A193,"mhm C"
4833,rachinova,#FF0000,"BARS"
4833,mantisprayer,#008000,"The THEVOICES THE BRAIN WAVES"
4833,sora3doomsday,#FF0000,"the see Dee!"
4834,xerithas45,#0000FF,"nwero something"
4834,ain0,#7A00CC,"according the rap stream... NO"
4834,peterfinch1,#E96A25,"yeah, you are here all week ..."
4834,sprejxen,#1E90FF,"something CINEMA"
4834,superbloxian502,#FF0000,"BARS"
4835,cramplum,#FF69B4,"BARS"
4835,nobletrash38,#9ACD32,"mhm"
4835,hjalnir,#FF00CC,"<3"
4835,succynic,#FF7F50,"neuro please don't grow up with a callous attitude towards stars"
