time,user_name,user_color,message
14,darkwolf92de,#8A2BE2,"eliv eGuitarTime"
14,gabonmars,#008000,"evilOnline"
14,ashenmonarch,,"evilonline"
14,silverfox215,#1E90FF,"evilOnline"
15,joey676,#DAA520,"evilOnline"
15,mirelurkking,#00FF7F,"evilOnline"
15,souperfart,#DAA520,"evilOnline"
15,3runaway,#61E294,"evilOnline"
15,thelostrune,#1C75D4,"mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM"
15,recovented,#FF0000,"Pog"
16,oleccy,#B22222,"newliv eGuitarTime"
16,drunkensugarglider,#9ACD32,"vedalEvilCheer vedalEvilCheer vedalEvilCheer vedalEvilCheer vedalEvilCheer vedalEvilCheer vedalEvilCheer"
16,steve_jumper,,"evilOnline"
16,qman_dk,#0000FF,"catJAM"
17,gerfantry,#CE00FF,"evilOnline"
17,lukedinoman,,"Pp"
17,toasterrepair,#DAA520,"deliv egg0 ALERT"
17,brickgod44,#1E90FF,"juh"
18,norey96,#008000,"evilOnline"
18,shioris_gymbag,#E1A520,"newliv eGuitarTime"
18,valproh231,#FF69B4,"evilJam eGuitarTime"
18,izzasou,#2E8B57,"evilJam eGuitarTime\"
18,whoever00152,,"evilOnline"
19,squiddinx,#5F9EA0,"evilOnline"
19,smah45,#A60A0B,"swtAsleep EDM"
19,chaoscarlos008,,"evilOnline"
20,winkiwtf,#FF69B4,"neuroOnline Finally"
20,fizo5,#8F1414,"evilOnline"
20,n57zsk,#0000FF,"evilOnline"
21,leodeveloper27,#1E90FF,"evilOnline"
21,peterfinch1,#E96A25,"evilOnline"
21,サブリンナピ (subrinavi),#FF0000,"evilOnline"
21,heksenmeester,#8A2BE2,"vedalEvilCheer vedalEvilCheer vedalEvilCheer vedalEvilCheer"
21,firehydrant3,#FF0000,"evilOnline"
21,angryluigi13,#008000,"mosquitoSpin"
21,stany_d,#FF4500,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
22,rustyprogrammingsocks,#FF4500,"evilOnline"
22,whoever00152,,"juh"
22,jovikaz,#00FF7F,"jah EDM jah EDM jah EDM jah EDM jah EDM jah EDM jah EDM jah EDM jah EDM jah EDM jah EDM jah EDM jah EDM jah EDM jah EDM jah EDM"
23,stsk0923,,"mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM"
23,silenceisforever,#1E90FF,"juh"
23,vincentdante,#8A2BE2,"evilOnline"
23,thejoe1810,#1E90FF,"eliv eGuitarTime"
23,bignose_de,#1E90FF,"NOT LATE UNRAGEY"
23,hjalnir,#FF00CC,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
23,filipten10,#FF0000,"8 min intro dang extra long intro today"
23,mosquito987vedal,#B22222,"evilOnline"
23,kozok009,#00FF7F,"evilJam eGuitarTime"
24,niochacz4,#00FF7F,"evilOnline"
24,books10001,,"evilOnline"
24,topshelfoats,,"vedalEvilCheer vedalExcite vedalEvilCheer vedalExcite vedalEvilCheer vedalExcite vedalEvilCheer"
24,isaiah_not_isaac_,#FF0000,"isaiah_not_isaac_ subscribed at Tier 1. They've subscribed for 30 months, currently on a 30 month streak! 30 bajillion years"
24,zackyun1,#008000,"evilOnline"
25,shioris_gymbag,#E1A520,"eliv eGuitarTime"
25,okeyastro,#00FF7F,"evilJam"
26,m3d3rick_pgf,#8A2BE2,"eliv"
26,iceyrulz,#FF69B4,"jah"
27,lzsilver,#00FF7F,"evilOnline"
28,grandpacrookstick,#DAA520,"actual lyrics"
29,rachinova,#FF0000,"Rachinova subscribed at Tier 3. They've subscribed for 29 months, currently on a 29 month streak! pogs"
29,psyduck6363,#DAA520,"evilOnline"
30,anon_212,#1E90FF,"!next"
30,thelostrune,#1C75D4,"mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM"
31,yeetzgaming20,#0000FF,"evilOnline"
31,azu_nyaa,#00FF7F,"Hi evil"
31,thejoe1810,#1E90FF,"jah"
32,reivoon,#00FF7F,"mosquitoSpin vedle"
32,coffenoodles,,"yooooo"
32,abliviaa,,"EVILLLL"
32,alwayszip,,"evilOnline"
32,smah45,#A60A0B,"swtAsleep eGuitarTime"
33,wee_man135,#DAA520,"newliv eGuitarTime EDM newliv eGuitarTime EDM newliv eGuitarTime EDM newliv eGuitarTime EDM newliv eGuitarTime EDM"
33,yubin716,#1E90FF,"eliv eGuitarTime"
33,toasterrepair,#DAA520,"evilJam eGuitarTime"
34,crown_northway,,"omg on time"
34,shioris_gymbag,#E1A520,"jah"
34,grillarkatten,#FF69B4,"WHAAAAT"
34,m3d3rick_pgf,#8A2BE2,"evilJam"
35,silenceisforever,#1E90FF,"newliv eGuitarTime"
35,wee_man135,#DAA520,"newliv eGuitarTime EDM newliv eGuitarTime EDM newliv eGuitarTime EDM newliv eGuitarTime EDM newliv eGuitarTime EDM newliv eGuitarTime EDM"
35,sometimes_i_pogchamp,,"mosquito987vedal EDM mosquito987vedal EDM mosquito987vedal EDM mosquito987vedal EDM mosquito987vedal EDM"
35,wolfgang_amadeez_nuzart,#FF4500,"oooh ooooh"
35,psychorubyttv,#FF0000,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
36,mitsuaizakku,#FF0000,"YOOOO"
36,mousbox,#1E90FF,"evilOnline"
36,riasgremory34,,"jah"
37,hjalnir,#FF00CC,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
37,oswarlan,#FF4500,"evilJam"
37,heyyotoms,,"hello"
37,dote305,,"vedalWave vedalLurk vedalEvilWave"
37,kiftikobra_4,#8A2BE2,"newliv eGuitarTime"
37,dazingai2,#FF0000,"Sadge I have to go"
37,grecodan_,#FF0000,"buh"
38,valproh231,#FF69B4,"evilJam  eGuitarTime"
39,caracal_crusader,#00FF7F,"newliv eGuitarTime EDM newliv eGuitarTime EDM newliv eGuitarTime EDM newliv eGuitarTime EDM newliv eGuitarTime EDM"
39,wee_man135,#DAA520,"KKona Clap KKona Clap KKona Clap KKona Clap KKona Clap KKona Clap"
39,anakhronos,#FF4500,"Anakhronos subscribed at Tier 1. They've subscribed for 26 months! YAY"
39,aterriblenoscoper,#DAA520,"neuroOnline"
39,chilldrew,#9ACD32,"wooo"
39,hebephbin,#8A2BE2,"mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM"
39,batface3,#B22222,"evilOnline"
39,peterfinch1,#E96A25,"evilAYAYA LETSGO"
40,ekittencs,#FF0000,"evilOnline"
40,jwormy,#0000FF,"vedalWave vedalWave"
41,darkness_live27,#8A2BE2,"hi"
41,appstun,#DAA520,"vedalNURU"
41,shuabeenz,,"wut"
41,shioris_gymbag,#E1A520,"newliv"
41,komadant_khote,#B22222,"JAPAN WITH EVIL LETS GO creOMEGALUL creOMEGALUL creOMEGALUL"
41,mintedcam,#FF69B4,"???"
41,riasgremory34,,"cerbyGremlin cerbyGremlin cerbyGremlin"
41,some_random_guy67,,"niceee"
41,smah45,#A60A0B,"swtAsleep  eGuitarTime"
42,toasterrepair,#DAA520,"evilJam  eGuitarTime"
42,floofycatte,,"NANI"
42,jingthegod,#FF69B4,"yoooo"
42,cbee02,#008000,"mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM"
42,falsehydra0,#8A2BE2,"evilOnline"
42,cocoa092,,"evilOnline"
42,magdekko,#FF69B4,"hi, everyone"
43,tntrose68,,"late stream"
44,dragiiwedin,,"Kurt cobain pov"
44,caracal_crusader,#00FF7F,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
44,jingthegod,#FF69B4,"hiii"
45,komadant_khote,#B22222,"vedalWave vedalWave vedalWave"
45,chillichez1,#8A2BE2,"1am buh"
45,gamehead130,#FF0000,"evilOnline"
45,xpchrispy,#1E90FF,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
46,susge09,#00FF7F,"damn"
46,cjyew,,"Is here"
46,lazysith11,#FF0000,"vedalWave vedalWave vedalWave vedalWave"
46,radar_xd,#FF0000,"evilOnline"
46,ww422,,"AYO"
46,n_rice3846,#008000,"vedalWave"
47,feelsbrettman,#1E90FF,"evilOnline"
47,okeyastro,#00FF7F,"vedalWave"
47,ttsuyuki,#1AFF00,"evilOnline"
47,itsemul,#008000,"evilOnline"
48,silenceisforever,#1E90FF,"jah"
48,kekkai101,#FF0000,"HIIII chat evilOnline"
48,theindecisiveone_,,"vedalWave vedalWave"
48,crystal_playz02,#1E90FF,"IM HERE LETSGO"
48,herox1s,#FF0000,"minibotDistress minibotDistress minibotDistress minibotDistress"
48,thejoe1810,#1E90FF,"evilAYAYA Clap"
49,darkness_live27,#8A2BE2,"PogChamp PogChamp PogChamp"
49,mb_0028,#8A2BE2,"cerbyWave cerbyWave cerbyWave"
49,twotiimer,,"LETS GOO EVIL"
49,reivoon,#00FF7F,"Aloo"
49,oleccy,#B22222,"hi"
49,psyduck6363,#DAA520,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
49,mousbox,#1E90FF,"vedalEvilWave vedalEvilWave"
49,saucybready,#DAA520,"vedalEvilCheer vedalEvilCheer vedalEvilCheer vedalEvilCheer"
50,lofilistener,#539A5E,"I forgot abt this stream"
50,mr_dsupreme_027,#2E8B57,"vedalWave"
50,redmaw0,#FF0000,"vedalEvilCheer vedalEvilCheer vedalEvilCheer vedalEvilCheer"
50,sagelecious,#B22222,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
50,stany_d,#FF4500,"vedalEvilWave"
50,azu_nyaa,#00FF7F,"Yay, finally a time for Asia viewers"
50,greatorian,#00FF1C,"hello"
50,iceyrulz,#FF69B4,"neuroWave"
50,サブリンナピ (subrinavi),#FF0000,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
50,josell122,#FF4500,"iuh"
50,aclevername23,,"wha"
50,ravaxo,#BD005D,"Tired Smah45"
51,squiddinx,#5F9EA0,"vedalWave"
51,gamingglatiator,#FF5F00,"Aloo"
51,0dividedby0haha,#00FF7F,"sorry but fangamer is live"
51,kiftikobra_4,#8A2BE2,"vedalEvilWave"
51,valproh231,#FF69B4,"vedalWave"
51,nex_plasm,,"Yoooo hello chat"
51,brickgod44,#1E90FF,"hi"
51,okeyastro,#00FF7F,"vedalWave hello"
51,itsmetheking_,#FF0000,"neuroWave"
51,feelslikelex,#8A2BE2,"vedalWave"
51,radar_xd,#FF0000,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
51,jhampel,,"Hi evilll vedalWave vedalWave"
52,dazingai2,#FF0000,"vedalEvilWave"
52,gerfantry,#CE00FF,"vedalEvilWave"
52,el_shashin,#1E90FF,"hello"
52,harmonicreflux,#FF0000,"neuroOnline"
52,yodinodino,#8A2BE2,"evilOnline"
52,real7r,#8A2BE2,"vedalWave"
52,whoever00152,,"hi"
52,粉紅惡魔 (willie870307),#FF69B4,"vedalWave vedalWave vedalWave"
52,susge09,#00FF7F,"incredibly late stream"
52,ekittencs,#FF0000,"hi"
53,kevinplaysminecraft1,,"NOWAYNOWAYING"
53,izzasou,#2E8B57,"evilJam EDM evilJam EDM evilJam EDM evilJam EDM evilJam EDM evilJam EDM evilJam EDM evilJam EDM evilJam EDM"
53,thinh_diz,,"ayo"
53,hersheyschoclate48,,"evilOnline"
53,yubin716,#1E90FF,"neuroWave"
53,stany_d,#FF4500,"vedalEvilWave hello"
53,jovikaz,#00FF7F,"jah  eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM"
53,wallsiguess,#0000FF,"vedalWave vedalWave vedalWave"
53,jim_jam_devourer_of_gods,#FF69B4,"neuroWave"
53,tyvi0_0,#FFBBE4,"tyvi0_0 subscribed at Tier 1. They've subscribed for 3 months, currently on a 3 month streak! YAYYY"
54,ww422,,"hii"
54,silverfox215,#1E90FF,"Hello vedalEvilWave"
54,hagutt,#2E8B57,"neuroWave"
54,sagelecious,#B22222,"vedalWave allo"
54,leodeveloper27,#1E90FF,"neuroWave"
54,jingthegod,#FF69B4,"EVIL AND JAPAN"
55,jaegerwald,#008000,"tired"
55,kurtxjanjii,#2E8B57,"lmao i forgot the schedule changed"
55,filipten10,#FF0000,"evilOnline"
55,kekkai101,#FF0000,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
55,thymigod,,"Hello"
55,renobel,#1E90FF,"vedalWave hi"
55,mousbox,#1E90FF,"vedalEvilWave"
55,squiddinx,#5F9EA0,"vedalEvilCheer vedalEvilCheer vedalEvilCheer vedalEvilCheer"
55,solkirin,#008000,"vedalWave"
55,drunkensugarglider,#9ACD32,"vedalWave vedalWave"
56,holosol1,,"HOLY I CAN FINALLY WATCH A NEURO STREAMMMM"
56,thelostrune,#1C75D4,"catAsk mosquito987vedal add more mosquito emotes"
56,goldfiare,#D2691E,"I came from the undertale 10th anniversary stream lol"
56,mirelurkking,#00FF7F,"hi"
56,zackyun1,#008000,"vedalWave vedalWave vedalWave vedalWave"
56,aaw_doctor_snake,#FF4500,"vedalWave"
56,gfkuma,#9ACD32,"helllo"
56,notastellarbarnicle,#0000FF,"vedalWave"
56,luisfrank16,#7AE6FF,"Yo"
57,grillarkatten,#FF69B4,"hello atpRtsd FBCatch"
57,reyske_,#00FFFF,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
57,mistiri_dungoen,#FF0000,"evilOnline"
57,4thlol,#FF4500,"hellooo"
57,hallavah,#8A2BE2,"vedalWave"
57,kiftikobra_4,#8A2BE2,"vedalEvilWave hello"
57,fajecat,#FF69B4,"evilOnline"
57,abiotictoast,,"vedalWave vedalWave vedalWave vedalWave"
57,grecodan_,#FF0000,"Omg late late strim"
57,yah_boi_max,#8A2BE2,"neuroOnline"
57,kozok009,#00FF7F,"vedalWave"
57,lakhafas,#FF4500,"lakhafas subscribed at Tier 1. They've subscribed for 5 months! vedalWave vedalWave vedalWave"
57,frisky21b,,"hi?"
57,psyduck6363,#DAA520,"vedalWave vedalWave"
58,lolz146360,#8A2BE2,"hello chat vedalWave good morning/evening or night."
58,oroborus6,#0000FF,"Hello"
58,valproh231,#FF69B4,"vedalEvilWave"
58,homernarr,#CC00AA,"teens like smellspirit"
58,elkisajp,#FF69B4,"Wow late stream here"
58,gamer_animations900,#2E8B57,"Gamer_animations900 subscribed at Tier 1. They've subscribed for 7 months! Hello vedalWave vedalWave vedalWave vedalWave"
58,some_random_guy67,,"hello"
58,fleshwretch,#6E6161,"mosquitoSpin"
59,jovikaz,#00FF7F,"jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM"
59,kurokanmi,#2E8B57,"YO"
59,hjalnir,#FF00CC,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
59,rin7725,#FF0000,"HELLO"
60,winiwinton,#2E8B57,"evilAYAYA eGuitarTime"
60,jo_oco_ol,,"It's 5pm??????"
60,mb_0028,#8A2BE2,"hello"
60,silenceisforever,#1E90FF,"NAHH"
60,saucybready,#DAA520,"vedalWave vedalWave vedalWave"
60,renarockbell,#D088C1,"vedalEvilWave"
60,okeyastro,#00FF7F,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
61,abe3k,,"Is this an early or late stream?"
61,자아성찰좀 (bluek09),#FF69B4,"Hello"
61,thejoe1810,#1E90FF,"vedalWave"
61,joejoepaleo,#FF69B4,"hello vedalWave"
61,bwis34,#00FF7F,"neuroWave"
61,fajecat,#FF69B4,"vedalWave"
61,smah45,#A60A0B,"nekrolinaTired despair0 ravaxo"
61,rin7725,#FF0000,"HELLOOOOO"
62,shioris_gymbag,#E1A520,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
62,grecodan_,#FF0000,"vedalWave"
62,yubin716,#1E90FF,"vedalEvilWave neuroWave"
62,prevot,#FF69B4,"evilOnline"
62,kiftikobra_4,#8A2BE2,"jah"
62,backil,#B22222,"neuroWave"
62,m1ke_ish1m,#00FF7F,"MegaphoneZ MegaphoneZ MegaphoneZ MegaphoneZ MegaphoneZ"
62,chaoscarlos008,,"vedalEvilCheer vedalWave vedalEvilCheer vedalWave vedalEvilCheer vedalWave vedalEvilCheer vedalWave"
62,thelostrune,#1C75D4,"mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM"
62,jingthegod,#FF69B4,"HELLO"
62,theindecisiveone_,,"Hello vedalWave vedalWave"
63,stickbug_1834,#1E90FF,"HELLO !"
63,kevinplaysminecraft1,,"NOWAYING NOWAYING NOWAYING NOWAYING NOWAYING NOWAYING NOWAYING NOWAYING NOWAYING NOWAYING"
63,blackstarbigwave,#FFFFFF,"vedalWave vedalEvilCheer"
63,niochacz4,#00FF7F,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
63,psychorubyttv,#FF0000,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM ͏"
63,mrmonoppoly,#FF0000,"Yoo a stream that's not at 5am"
64,whippapilla,#9ACD32,"mosquito vedal"
64,komadant_khote,#B22222,"vedalEvilCheer vedalEvil vedalEvilCheer"
64,silenceisforever,#1E90FF,"jah"
65,stray_cat_struts,#9ACD32,"evil my beloved ❤️"
65,paskiben,,"vedalWave vedalWave vedalWave vedalWave"
65,jovikaz,#00FF7F,"jah  eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM jah eGuitarTime EDM"
65,azu_nyaa,#00FF7F,"Love this timing"
65,mousbox,#1E90FF,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
66,uiao092,,"HELLO!"
66,reyske_,#00FFFF,"HELLOOOO"
66,fshprnt,,"hello!!!"
66,caracal_crusader,#00FF7F,"vedalWave vedalWave vedalWave"
66,mitsuaizakku,#FF0000,"vedalWave vedalWave vedalWave vedalWave vedalWave vedalWave vedalWave vedalWave"
66,freddbear19,,"NEURO!!!!!"
66,wee_man135,#DAA520,"@holosol1 Clap"
67,stany_d,#FF4500,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
67,c_h_e_e_z_c_h_e_e_z,,"HeyGuys"
67,shizuka9b7,,"evilOnline"
67,unplayernamed,#FFFF00,"pepeW"
67,leodeveloper27,#1E90FF,"evilOnline"
67,oleccy,#B22222,"juh"
68,サブリンナピ (subrinavi),#FF0000,"neuroWave"
68,alonnetzer,#00FF7F,"dude I can’t be up this late come on what are these hours…"
68,scyrade,#FF4500,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
68,shioris_gymbag,#E1A520,"evilJam"
70,nam831,,"Hi"
70,molten2metal,#006BC2,"NOWAYING GOOD TIMEZONE"
70,whitewhite101101,,"EvilOnline vedalEvil vedalEvil vedalEvil"
70,superskrungy,#00FF7F,"evilOnline"
70,yubin716,#1E90FF,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
70,praisesomebirds,#F1EEF7,"Hellooo"
70,toronel,#DAA520,"I was not expecting the stream….. it’s so late"
71,stray_cat_struts,#9ACD32,"woooooooo"
71,shanahoshino,#FF0080,"Holy late stream"
71,peterfinch1,#E96A25,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM ͏"
72,thelostrune,#1C75D4,"mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM"
73,tobiwonkanogy,#9ACD32,"jah eguitarTime"
73,kurtxjanjii,#2E8B57,"vedalEvilWave"
73,trazzy113,,"HELLO EVERYONE"
73,thejoe1810,#1E90FF,"mosquitoSpin Clap"
74,necem,#1FA61F,"evilOnline"
74,자아성찰좀 (bluek09),#FF69B4,"MrDestructoid MrDestructoid MrDestructoid MrDestructoid MrDestructoid MrDestructoid"
75,endersoftgaming,#1E90FF,"POG"
75,nihilofixy,#FF0000,"evilOnline"
75,conploe,#00FF7F,"catDespair ANY EUERS? catDespair ANY EUERS? catDespair ANY EUERS? catDespair ANY EUERS? catDespair ANY EUERS? catDespair ANY EUERS? catDespair ANY EUERS?"
75,santy_0_,#2E8B57,"ripniLong1 ripniLong2 ripniLong3"
76,meltx_,#FF0000,"evilOnline"
76,elspykongroo,,"evilJam"
76,fshprnt,,"first stream >:D"
76,a_hiredarsonist,#1E90FF,"evilOnline"
77,caracal_crusader,#00FF7F,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
77,zackyun1,#008000,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
77,thelostrune,#1C75D4,"mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin"
77,whitewhite101101,,"vedalEvilCheer vedalEvilCheer"
77,shyguy408,,"NeuroCheer NeuroCheer NeuroCheer"
78,giantmember,#0000FF,"Hey Vedal. Any possibility we could use the incredible power of the swarm to fix some of the insane crap going on in the world?"
78,stray_cat_struts,#9ACD32,"i love you evilllll"
79,trisssxss,,"HELLOOOOOO"
79,kurokanmi,#2E8B57,"hiii"
80,thejoe1810,#1E90FF,"mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM"
80,brickgod44,#1E90FF,"mosquitoSpin"
80,okeyastro,#00FF7F,"mosquitoSpin"
81,eskimo420850,#008000,"headBang"
81,azu_nyaa,#00FF7F,"More streams at this timing please"
81,winiwinton,#2E8B57,"mosquitoSpin eGuitarTime"
82,wee_man135,#DAA520,"catDespair ANY EUERS? catDespair ANY EUERS? catDespair ANY EUERS? catDespair ANY EUERS? catDespair ANY EUERS? catDespair ANY EUERS? catDespair ANY EUERS?"
82,mayonesaenlamesa,,"OHHHHH"
83,valproh231,#FF69B4,"mosquitoSpin"
83,whoever00152,,"EDM A MOSQUITO, NAMES IS VEDAL EDM"
83,eyel1375,#DAA520,"evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM evilJam eGuitarTime EDM"
83,crystal_playz02,#1E90FF,"Tutel ALERT"
83,vanburrger,#1E90FF,"Tutel"
83,silverfox215,#1E90FF,"mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM mosquitoSpin EDM"
83,reivoon,#00FF7F,"mosquitoSpin name is vedle EDM"
